case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
B,5.2700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.2900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.3900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.4900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.5900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.6900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.7900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.8900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9000000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9100000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9200000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9300000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9400000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9500000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9600000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9700000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9800000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
B,5.9900000000000000e+02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3710855177912133e+00,6.6100658058103789e-01,2.4899982412650346e+00,8.0000447706122102e-01
